
 Lista de Imóveis da Caixa;;Data de geração:;22/06/2026;;;;;;;
 8444418822426 ;SC ;CHAPECO ;MARECHALL BORMANN ;RUA AUGUSTA PRETTO, N. 16, LT 01, QD 4932, ;208.600,00;208.600,00;0.00;Não;Casa, 0.00 de área total, 46.80 de área privativa, 197.75 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418822426
 1787701804330 ;SC ;CHAPECO ;PALMITAL ;RUA ASSIS PROCOPIO DOS SANTOS, N. 89D, Apto 310, VAGA DE GARAGEM 25 LT 14 QD 1569 ;412.000,00;412.000,00;0.00;Não;Apartamento, 83.97 de área total, 55.82 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701804330
 8787705371062 ;SC ;CHAPECO ;SANTO ANTONIO ;RUA IVETE MARIA CUNICO, N. 260D, Apto 402, BL D BOX 29 ;267.000,00;267.000,00;0.00;Não;Apartamento, 77.13 de área total, 55.54 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705371062
 8787700367032 ;SC ;CHAPECO ;BOM PASTOR ;RUA JOAO GOULART, N. 187E, Apto 403, BL 03 ;350.000,00;350.000,00;0.00;Não;Apartamento, 78.23 de área total, 54.91 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700367032
 1444420365799 ;SC ;CHAPECO ;ARARAS ;RUA ANTONIO POLETTO, N. 146-D, LT 14 QD 4.941 ;317.000,00;317.000,00;0.00;Não;Casa, 60.00 de área total, 60.00 de área privativa, 60.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444420365799
 8444425956394 ;SC ;CHAPECO ;VEDERTI ;RUA ADRIANO GRACIANI, N. 89E, L10 QD 5212 ;448.518,64;448.518,64;0.00;Não;Casa, 90.00 de área total, 90.00 de área privativa, 360.00 de área do terreno,  4 qto(s), WC, 2 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444425956394
 8444435683439 ;SC ;CHAPECO ;SEMINARIO ;RUA CANARIOS DA TERRA, N. 468D, Apto 102, BL 31 LT 01 QD 4417 ;224.626,38;200.000,00;0.00;Não;Apartamento, 45.58 de área total, 43.95 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444435683439
 10003975 ;SC ;COCAL DO SUL ;CENTRO ;AVENIDA DOUTOR POLIDORO SANTIAGO, N. 482, 40M DA R. RUI BARBOSA PARTE LTS 163, 1 ;424.900,00;375.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 600.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10003975
 8444415733503 ;SC ;CORONEL FREITAS ;HABITACIONAL ; RUA SAO PAULO, N. 341, Apto 301B, BL B ;123.602,56;204.500,00;39.56;Não;Apartamento, 67.92 de área total, 52.26 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444415733503
 8555526249318 ;SC ;CORONEL FREITAS ;CENTRO ; RUA ODILA ZAMARCHI GRANDO, N. SN, LT 31 QD 566 ;176.600,00;176.600,00;0.00;Não;Casa, 52.15 de área total, 52.15 de área privativa, 200.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526249318
 8444430946733 ;SC ;CRICIUMA ;PROSPERA ;RUA LEONCIO BITENCOURT, N. 1477, Apto 201, BL C ;106.667,03;180.000,00;40.75;Não;Apartamento, 75.22 de área total, 67.92 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430946733
 1444418997198 ;SC ;CRICIUMA ;VILA FLORESTA II ;RUA CLAUDENIR ANTONIO BONIFACIO, N. SN, LT 15, QD D ;71.789,15;120.000,00;40.18;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444418997198
 8787708880413 ;SC ;CRICIUMA ;BRASILIA ;RUA SALVADOR, N. 255, Apto 103, BL 04 ;111.876,94;185.100,00;39.56;Não;Apartamento, 63.41 de área total, 54.17 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708880413
 8444424985030 ;SC ;CRICIUMA ;SAO SEBASTIAO ;RUA BRIGIDA FIGUEREDO, N. SN, CASA 20 ;114.838,57;190.000,00;39.56;Não;Casa, 55.00 de área total, 55.00 de área privativa, 325.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444424985030
 8787712779420 ;SC ;CRICIUMA ;SAO FRANCISCO ;AVENIDA DOS ITALIANOS, N. SN, Apto 604, BL 03, VAGA N 115 ;265.000,00;265.000,00;0.00;Não;Apartamento, 69.44 de área total, 45.34 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712779420
 8787711492887 ;SC ;CRICIUMA ;VILA ZULEIMA ;RUA FELIPE COLOMBO, N. SN, Apto 304, BL 06 ;225.000,00;225.000,00;0.00;Não;Apartamento, 50.07 de área total, 43.12 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711492887
 1444400960136 ;SC ;CRICIUMA ;CENTRO ;RUA PALAMEDE MILIOLI, N. 315, Apto 701, PAV 7 ;425.000,00;425.000,00;0.00;Não;Apartamento, 121.32 de área total, 76.84 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444400960136
 8787705988965 ;SC ;CRICIUMA ;LINHA BATISTA ;RUA DAS ORQUIDEAS, N. 520, Apto 303, BL 10 ;210.000,00;210.000,00;0.00;Não;Apartamento, 59.82 de área total, 52.77 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705988965
 8444437885268 ;SC ;CRICIUMA ;CENTRO ;AVENIDA CENTENARIO, N. 2728, Apto 703, BL 02 ;142.206,84;137.952,53;0.00;Não;Apartamento, 34.71 de área total, 25.76 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444437885268
 8444429558776 ;SC ;CRICIUMA ;MONTE CASTELO ;RUA BEIJA-FLOR RUBI, N. 60, LT 04 QD 07 ;283.849,70;270.000,00;0.00;Não;Casa, 100.00 de área total, 100.00 de área privativa, 387.54 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429558776
 8444402334443 ;SC ;CURITIBANOS ;GETULIO VARGAS ; RUA  AURACELIA ANDRADE LEMOS, N. 723, LT 17 QD 06A ;123.904,77;205.000,00;39.56;Não;Casa, 61.13 de área total, 61.13 de área privativa, 300.00 de área do terreno,  1 qto(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444402334443
 10286366 ;SC ;DIONISIO CERQUEIRA ;CENTRO ;ESTRADA MUNICIPAL, N. 00, Apto 01, QD 04, LT 170D, UND1 ;89.739,50;147.000,00;38.96;Não;Apartamento, 0.00 de área total, 228.65 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286366
 10286370 ;SC ;DIONISIO CERQUEIRA ;CENTRO ;ESTRADA MUNICIPAL, N. 00, QD 04, LT 170D, UND2 ;101.904,73;165.000,00;38.24;Não;Sala, 0.00 de área total, 197.36 de área privativa, 0.00 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286370
 1444402998416 ;SC ;FLORIANOPOLIS ;CENTRO ;RUA DESEMBARGADOR ARNO HOESCHL, N. 121, Apto 102, ;762.000,00;1.270.000,00;40.00;Não;Apartamento, 149.18 de área total, 115.49 de área privativa, 0.00 de área do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402998416
 1555510965991 ;SC ;GASPAR ;FIGUEIRA ;RUA LIRIO, N. SN, LT 35, ;170.000,00;164.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 360.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555510965991
 10278711 ;SC ;GOVERNADOR CELSO RAMOS ;AREIAS DO MEIO ;RUA 302(ANTIGA PROJETADA VIA-6), N. S/N, QD K, LT 11 ;117.702,16;187.000,00;37.06;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 359.81 de área do terreno.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10278711
 1444408446865 ;SC ;ICARA ;Três Ribeirões ; RUA DOS SABIAS, N. SN, QD 09 LT 10 ;249.000,00;415.000,00;40.00;Não;Casa, 143.69 de área total, 100.00 de área privativa, 391.87 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408446865
 8787701134503 ;SC ;ICARA ;TEREZA CRISTINA ;RUA MELCHIADES BONIFACIO ESPINDOLA, N. SN, Apto 302, BL 06 ;215.000,00;215.000,00;0.00;Não;Apartamento, 68.53 de área total, 58.55 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701134503
 8444433706628 ;SC ;ICARA ;Raichaski ; RUA PROJETADA 04, N. 119, CS 01 ;321.094,69;305.000,00;0.00;Não;Casa, 74.87 de área total, 50.87 de área privativa, 190.52 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444433706628
 10206997 ;SC ;IMARUI ;Centro ;ESTRADA GERAL RIO DUNA, N. SN, AGUAS MORNAS ;884.112,20;1.654.790,54;46.58;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 715100.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10206997
 8444432468472 ;SC ;INDAIAL ;RIBEIRAO DAS PEDRAS ;RUA A DO LOTEAMENTO VALE J, N. 376, CS A ;142.037,17;235.000,00;39.56;Não;Casa, 36.63 de área total, 36.63 de área privativa, 180.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432468472
 8444416463216 ;SC ;INDAIAL ;POLAQUIA ; RUA ADOLFO MOLINARI, N. 215, Apto 204, BL A BOX112 ;295.000,00;295.000,00;0.00;Não;Apartamento, 85.07 de área total, 58.35 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416463216
 8555528293608 ;SC ;ITAJAI ;CORDEIROS ;RUA JAIME FERNANDES VIEIRA, N. 420, Apto 103, BLOCO D ;320.000,00;320.000,00;0.00;Não;Apartamento, 74.25 de área total, 60.99 de área privativa, 0.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528293608
 8787715132230 ;SC ;ITAJAI ;ESPINHEIROS ;RUA JOAO GOTTARDI, N. 365, Apto 122, BL A ;250.000,00;250.000,00;0.00;Não;Apartamento, 36.57 de área total, 29.26 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s).;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715132230
