
 Lista de Imóveis da Caixa;;Data de geração:;22/06/2026;;;;;;;
 1444417079314 ;RS ;ARROIO DO MEIO ;BARRA DO FORQUETA ;RUA SAO CRISTOVAO, N. 191, LT 16, QD A, ZN 04 ;384.779,75;659.000,00;41.62;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 968.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417079314
 10275553 ;RS ;ARVOREZINHA ;CENTRO ;RUA ARCÂNGELO FORNARI, N. 00, QD 239, LT 03 ;998.671,51;1.567.000,00;36.27;Sim;Gleba Urbana, 0.00 de área total, 0.00 de área privativa, 4725.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10275553
 1444421368716 ;RS ;ARVOREZINHA ;CENTRO ; RUA LUIZ DORIGONI FILHO, N. 0, LT 50, QD 2-B ;955.971,45;1.500.000,00;36.27;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 1870.70 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421368716
 10143308 ;RS ;BAGE ;INDUSTRIAL I ;RUA JOSE LUIZ MACHADO, N. S/N, QD 64 PARTE DOS LTS 11 E 12 ;26.814,54;68.000,00;60.57;Não;Casa, 0.00 de área total, 54.00 de área privativa, 300.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10143308
 10163893 ;RS ;BAGE ;CASTRO ALVES ;RUA PROFESSORA ANGELICA JARDIM, N. 46, USO MISTO, LT 27, QD 28 ;345.951,45;790.000,00;56.21;Sim;Galpão, 0.00 de área total, 327.56 de área privativa, 500.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10163893
 10143309 ;RS ;BAGE ;INDUSTRIAL I ;RUA JOSE LUIZ MACHADO, N. S/N, QD 64 PARTES DOS LTS 11 E 12 ;30.593,55;66.500,00;54.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 300.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10143309
 10176581 ;RS ;BAGE ;CENTRO ;RUA FABRICIO PILAR, N. 486, QD 01, LT 07 ;70.646,88;135.000,00;47.67;Não;Casa, 0.00 de área total, 48.00 de área privativa, 300.00 de área do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10176581
 8444419688901 ;RS ;BAGE ;São Bernardo ;RUA C, N. 1441, LT 11, QD 03 ;65.921,81;115.000,00;42.68;Não;Terreno, 42.58 de área total, 0.00 de área privativa, 200.20 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444419688901
 8045600163206 ;RS ;BAGE ;TIARAJU ;RUA TOMAS GONZAGA, N. 215, LT 15 E 17 QD 16 ;159.328,58;250.000,00;36.27;Não;Casa, 125.76 de área total, 121.00 de área privativa, 400.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8045600163206
 10222098 ;RS ;BARAO ;CENTRO ;RUA BUARQUE DE MACEDO, N. SN, LT 03 ;608.635,16;955.000,00;36.27;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 4548.35 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10222098
 10280461 ;RS ;BENTO GONCALVES ;UNIVERSITARIO ;RUA CAETANO DA ROLT, N. 665, QD I, LTS 110 A 114 ;2.800.996,35;4.395.000,00;36.27;Não;Galpão, 0.00 de área total, 1965.37 de área privativa, 2139.00 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10280461
 8444432227092 ;RS ;BENTO GONCALVES ;SAO ROQUE ;RUA VIRGILIO ROMAN ROSS, N. 65, LT 33 QD B ;339.343,60;130.000,00;0.00;Não;Terreno, 0.00 de área total, 0.00 de área privativa, 200.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432227092
 8444405056320 ;RS ;CACAPAVA DO SUL ;CENTRO ; RUA MOZART RODRIGUES BRITES, N. 167, LT 14 SETOR 11 QD 138 ;45.444,03;75.000,00;39.41;Não;Casa, 37.80 de área total, 37.80 de área privativa, 180.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405056320
 10289429 ;RS ;CACAPAVA DO SUL ;Centro ;RUA XV DE NOVEMBRO, N. 748, QD 48, LT 05, ST 01 ;1.336.000,00;1.336.000,00;0.00;Sim;Terreno, 0.00 de área total, 0.00 de área privativa, 350.00 de área do terreno.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10289429
 10238939 ;RS ;CACHOEIRA DO SUL ;SOARES ;RUA DUQUE DE CAXIAS, N. 1373, CASA ;1.056.348,45;1.700.000,00;37.87;Sim;Casa, 0.00 de área total, 300.80 de área privativa, 2299.09 de área do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10238939
 8444414135181 ;RS ;CACHOEIRINHA ;VILA CACHOEIRINHA ;RUA PAPA JOAO XXIII, N. 603, Apto 406, BL E ;87.451,62;160.000,00;45.35;Não;Apartamento, 60.32 de área total, 54.58 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444414135181
 1444407896565 ;RS ;CACHOEIRINHA ;PARQUE DA MATRIZ ;RUA CONCORDIA, N. 1591, LT 29 QD A-5 ;312.443,33;530.000,00;41.05;Sim;Casa, 137.50 de área total, 92.00 de área privativa, 229.49 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444407896565
 8787710202664 ;RS ;CACHOEIRINHA ;MEU RINCAO ;RUA F, N. 131, CS 79 ;96.889,22;163.500,00;40.75;Não;Casa, 83.93 de área total, 39.27 de área privativa, 95.40 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710202664
 8444412003660 ;RS ;CACHOEIRINHA ;PARQUE DA MATRIZ ;RUA PETROPOLIS, N. 288, Apto 03, 03, LT 22, QD B8, ;54.353,48;90.000,00;39.61;Não;Apartamento, 31.75 de área total, 30.49 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.;Licitação Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412003660
 1555505640320 ;RS ;CACHOEIRINHA ;VILA IMBUI ;RUA RUI RAMOS, N. 66, Apto 503, 5º ANDAR, LOT JARDIM MAUÁ ;427.000,58;670.000,00;36.27;Sim;Apartamento, 193.79 de área total, 171.86 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 2 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555505640320
 8444416628215 ;RS ;CACHOEIRINHA ;CHACARA DAS ROSAS ;AVENIDA FLORES DO CAMPO, N. 967, CASA 2 ;183.000,00;183.000,00;0.00;Não;Casa, 45.00 de área total, 45.00 de área privativa, 85.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444416628215
 8555521816362 ;RS ;CACHOEIRINHA ;JARDIM BETANIA ;AVENIDA DA FEDERACAO, N. 685, Apto 223, BL F PAV 2 ANDAR 2 ;140.000,00;140.000,00;0.00;Não;Apartamento, 47.62 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521816362
 8787700179392 ;RS ;CACHOEIRINHA ;CHACARA DAS ROSAS II ;RUA ROSA VERMELHA (ANTIGA RUA 04), N. 158, CS 01 ;160.000,00;160.000,00;0.00;Não;Casa, 29.80 de área total, 29.80 de área privativa, 94.01 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700179392
 8444428728694 ;RS ;CACHOEIRINHA ;PARQUE MARECHAL RONDON ;RUA ROMENIA, N. 305, Apto 504D, BL D ;133.000,00;133.000,00;0.00;Não;Apartamento, 45.51 de área total, 40.51 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444428728694
 8555521954560 ;RS ;CACHOEIRINHA ;JARDIM BETANIA ;AVENIDA DA FEDERACAO (ANTIGA RUA 01), N. 685, Apto BL G, LT 22 QD K ;136.000,00;136.000,00;0.00;Não;Apartamento, 47.62 de área total, 43.20 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521954560
 8787704416720 ;RS ;CACHOEIRINHA ;JARDIM BETANIA ;ESTRADA DOS CAPISTRANOS, N. 238, CS 02 LT 7 QD B ;138.155,00;138.155,00;0.00;Não;Casa, 29.48 de área total, 29.48 de área privativa, 96.59 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704416720
 8787701394572 ;RS ;CACHOEIRINHA ;CHACARA DAS ROSAS ;RUA ACAI, N. 220, CS 06 ;154.000,00;154.000,00;0.00;Não;Casa, 50.43 de área total, 50.43 de área privativa, 98.05 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701394572
 8787701310999 ;RS ;CACHOEIRINHA ;FAZENDA ESPERANCA ;RUA OPALA, N. 400, CS 02 ANTIGA RUA 11 ;140.000,00;140.000,00;0.00;Não;Casa, 40.97 de área total, 40.97 de área privativa, 43.52 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701310999
 8787713982857 ;RS ;CACHOEIRINHA ;FAZENDA ESPERANCA ; RUA 42, N. 59, CS 10 ;170.000,00;170.000,00;0.00;Não;Casa, 44.82 de área total, 43.64 de área privativa, 84.48 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713982857
 8787712908564 ;RS ;CACHOEIRINHA ;PARQUE MARECHAL RONDON ;RUA CANARINHO, N. 70, Apto 402, BL 16 ;136.155,91;135.000,00;0.00;Não;Apartamento, 76.62 de área total, 41.19 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712908564
 8787716450724 ;RS ;CACHOEIRINHA ;AGUAS MORTAS ; ESTRADA DOS CAPISTRANOS, N. 525, Apto 330, BL H LT A ;192.428,05;185.000,00;0.00;Não;Apartamento, 83.02 de área total, 48.15 de área privativa, 0.00 de área do terreno, 1 vaga(s) de garagem.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716450724
 8444430140968 ;RS ;CACHOEIRINHA ;VILA VISTA ALEGRE ;AVENIDA JOSE BRAMBILA, N. 372, Apto 306, ;142.807,37;124.000,00;0.00;Não;Apartamento, 40.63 de área total, 33.29 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430140968
 8555534094832 ;RS ;CACHOEIRINHA ;AGUAS MORTAS ;AVENIDA FREDERICO AUGUSTO RITTER, N. 5255, CS 125  LT 06A2 ;246.266,50;200.000,00;0.00;Não;Casa, 102.09 de área total, 49.84 de área privativa, 102.09 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilão SFI - Edital Único;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555534094832
 10145764 ;RS ;CAMAQUA ;SANTA MARTA ;RUA GUADALAJARA, N. 446 ;543.240,06;1.500.000,00;63.79;Sim;Casa, 0.00 de área total, 660.91 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10145764
